Year,Category,Nominee,Additional Info,Won?
1934 (7th),It Happened One Night {"Peter Warne"},It Happened One Night {"Peter Warne"},Clark Gable,yes
1934 (7th),The Affairs of Cellini {"Allesandro; Duke of Florence"} [came in 2nd],The Affairs of Cellini {"Allesandro; Duke of Florence"} [came in 2nd],Frank Morgan,no
1934 (7th),The Thin Man {"Nick Charles"} [came in 3rd],The Thin Man {"Nick Charles"} [came in 3rd],William Powell,no
1934 (7th),It Happened One Night {"Ellie Andrews"},It Happened One Night {"Ellie Andrews"},Claudette Colbert,yes
1934 (7th),Of Human Bondage {"Mildred"} [came in 3rd],Of Human Bondage {"Mildred"} [came in 3rd],Bette Davis,no
1934 (7th),NA,NA,[NOTE: THIS IS NOT AN OFFICIAL NOMINATION. Write-in candidate.],no
1934 (7th),One Night of Love {"Mary"},One Night of Love {"Mary"},Grace Moore,no
1934 (7th),The Barretts of Wimpole Street {"Elizabeth Barrett"} [came in 2nd],The Barretts of Wimpole Street {"Elizabeth Barrett"} [came in 2nd],Norma Shearer,no
1934 (7th),The Affairs of Cellini,The Affairs of Cellini,Richard Day [came in 3rd],no
1934 (7th),The Gay Divorcee,The Gay Divorcee,Van Nest Polglase; Carroll Clark [came in 2nd],no
1934 (7th),The Merry Widow,The Merry Widow,Cedric Gibbons; Fredric Hope,yes
1934 (7th),[NOTE: won by two votes],[NOTE: won by two votes],NA,no
1934 (7th),Cleopatra,Cleopatra,Cullen Tate [came in 2nd],no
1934 (7th),Imitation of Life,Imitation of Life,Scott Beal [came in 3rd],no
1934 (7th),Viva Villa!,Viva Villa!,John Waters,yes
1934 (7th),The Affairs of Cellini,The Affairs of Cellini,Charles Rosher [came in 3rd],no
1934 (7th),Cleopatra,Cleopatra,Victor Milner,yes
1934 (7th),Operator 13,Operator 13,George Folsey [came in 2nd],no
1934 (7th),It Happened One Night,It Happened One Night,Frank Capra,yes
1934 (7th),One Night of Love,One Night of Love,Victor Schertzinger [came in 3rd],no
1934 (7th),The Thin Man,The Thin Man,W. S. Van Dyke [came in 2nd],no
1934 (7th),Cleopatra,Cleopatra,Anne Bauchens [came in 3rd],no
1934 (7th),Eskimo,Eskimo,Conrad Nervig,yes
1934 (7th),One Night of Love,One Night of Love,Gene Milford [came in 2nd],no
1934 (7th),The Gay Divorcee,The Gay Divorcee,RKO Radio Studio Music Department; Max Steiner; head of department (Score by Kenneth Webb and Samuel Hoffenstein) [came in 2nd],no
1934 (7th),The Lost Patrol,The Lost Patrol,RKO Radio Studio Music Department; Max Steiner; head of department (Score by Max Steiner) [came in 3rd],no
1934 (7th),"Carioca" from Flying Down to Rio,"Carioca" from Flying Down to Rio,Music by Vincent Youmans; Lyrics by Edward Eliscu and Gus Kahn [came in 3rd],no
1934 (7th),"The Continental" from The Gay Divorcee,"The Continental" from The Gay Divorcee,Music by Con Conrad; Lyrics by Herb Magidson,yes
1934 (7th),"Love In Bloom" from She Loves Me Not,"Love In Bloom" from She Loves Me Not,Music by Ralph Rainger; Lyrics by Leo Robin [came in 2nd],no
1934 (7th),The Barretts of Wimpole Street,The Barretts of Wimpole Street,Metro-Goldwyn-Mayer [came in 2nd],no
1934 (7th),Cleopatra,Cleopatra,Paramount,no
1934 (7th),Flirtation Walk,Flirtation Walk,First National,no
1934 (7th),The Gay Divorcee,The Gay Divorcee,RKO Radio,no
1934 (7th),Here Comes the Navy,Here Comes the Navy,Warner Bros.,no
1934 (7th),The House of Rothschild,The House of Rothschild,20th Century [came in 3rd],no
1934 (7th),Imitation of Life,Imitation of Life,Universal,no
1934 (7th),It Happened One Night,It Happened One Night,Columbia,yes
1934 (7th),One Night of Love,One Night of Love,Columbia,no
1934 (7th),The Thin Man,The Thin Man,Metro-Goldwyn-Mayer,no
1934 (7th),Viva Villa!,Viva Villa!,Metro-Goldwyn-Mayer,no
1934 (7th),Holiday Land,Holiday Land,Charles Mintz; Producer [came in 3rd],no
1934 (7th),Jolly Little Elves,Jolly Little Elves,Walter Lantz; Producer [came in 2nd],no
1934 (7th),The Tortoise and the Hare,The Tortoise and the Hare,Walt Disney; Producer,yes
1934 (7th),La Cucaracha,La Cucaracha,Kenneth Macgowan; Producer,yes
1934 (7th),Men in Black,Men in Black,Jules White; Producer [came in 3rd],no
1934 (7th),What; No Men!,What; No Men!,Warner Bros. [came in 2nd],no
1934 (7th),Bosom Friends,Bosom Friends,Skibo Productions [came in 3rd],no
1934 (7th),City of Wax,City of Wax,Stacy Woodard and Horace Woodard; Producers,yes
1934 (7th),Strikes and Spares,Strikes and Spares,Pete Smith; Producer [came in 2nd],no
1934 (7th),The Affairs of Cellini,The Affairs of Cellini,United Artists Studio Sound Department; Thomas T. Moulton; Sound Director,no
1934 (7th),Cleopatra,Cleopatra,Paramount Studio Sound Department; Franklin B. Hansen; Sound Director,no
1934 (7th),Flirtation Walk,Flirtation Walk,Warner Bros.-First National Studio Sound Department; Nathan Levinson; Sound Director [came in 2nd],no
1934 (7th),The Gay Divorcee,The Gay Divorcee,RKO Radio Studio Sound Department; Carl Dreher; Sound Director [came in 3rd],no
1934 (7th),Imitation of Life,Imitation of Life,Universal Studio Sound Department; Theodore Soderberg; Sound Director,no
1934 (7th),One Night of Love,One Night of Love,Columbia Studio Sound Department; John Livadary; Sound Director,yes
1934 (7th),Viva Villa!,Viva Villa!,Metro-Goldwyn-Mayer Studio Sound Department; Douglas Shearer; Sound Director,no
1934 (7th),The White Parade,The White Parade,Fox Studio Sound Department; E. H. Hansen; Sound Director,no
1934 (7th),It Happened One Night,It Happened One Night,Robert Riskin,yes
1934 (7th),The Thin Man,The Thin Man,Frances Goodrich; Albert Hackett [came in 2nd],no
1934 (7th),Viva Villa!,Viva Villa!,Ben Hecht [came in 3rd],no
1934 (7th),Hide-Out,Hide-Out,Mauri Grashin [came in 3rd],no
1934 (7th),Manhattan Melodrama,Manhattan Melodrama,Arthur Caesar,yes
1934 (7th),The Richest Girl in the World,The Richest Girl in the World,Norman Krasna [came in 2nd],no
1934 (7th),To Shirley Temple; in grateful recognition of her outstanding contribution to screen entertainment during the year 1934.,To Shirley Temple; in grateful recognition of her outstanding contribution to screen entertainment during the year 1934.,NA,yes
1934 (7th),To ELECTRICAL RESEARCH PRODUCTS; INC. for their development of the Vertical Cut Disc Method of recording sound for motion pictures (hill and dale recording). [Sound],To ELECTRICAL RESEARCH PRODUCTS; INC. for their development of the Vertical Cut Disc Method of recording sound for motion pictures (hill and dale recording). [Sound],NA,yes
1934 (7th),To COLUMBIA PICTURES CORPORATION for their application of the Vertical Cut Disc Method (hill and dale recording) to actual studio production; with their recording of the sound on the picture One Night of Love. [Sound],To COLUMBIA PICTURES CORPORATION for their application of the Vertical Cut Disc Method (hill and dale recording) to actual studio production; with their recording of the sound on the picture One Night of Love. [Sound],NA,yes
1934 (7th),To BELL AND HOWELL COMPANY for their development of the Bell and Howell Fully Automatic Sound and Picture Printer. [Laboratory],To BELL AND HOWELL COMPANY for their development of the Bell and Howell Fully Automatic Sound and Picture Printer. [Laboratory],NA,yes
1935 (8th),Mutiny on the Bounty {"Fletcher Christian"},Mutiny on the Bounty {"Fletcher Christian"},Clark Gable,no
1935 (8th),Mutiny on the Bounty {"Captain Bligh"} [came in 3rd],Mutiny on the Bounty {"Captain Bligh"} [came in 3rd],Charles Laughton,no
1935 (8th),The Informer {"Gypo Nolan"},The Informer {"Gypo Nolan"},Victor McLaglen,yes
1935 (8th),Black Fury {"Joe Radek"} [came in 2nd],Black Fury {"Joe Radek"} [came in 2nd],Paul Muni,no
1935 (8th),NA,NA,[NOTE: THIS IS NOT AN OFFICIAL NOMINATION. Write-in candidate.],no
1935 (8th),Mutiny on the Bounty {"Roger Byam"},Mutiny on the Bounty {"Roger Byam"},Franchot Tone,no
1935 (8th),Escape Me Never {"Gemma Jones"} [came in 3rd],Escape Me Never {"Gemma Jones"} [came in 3rd],Elisabeth Bergner,no
1935 (8th),Private Worlds {"Jane Everest"},Private Worlds {"Jane Everest"},Claudette Colbert,no
1935 (8th),Dangerous {"Joyce Heath"},Dangerous {"Joyce Heath"},Bette Davis,yes
1935 (8th),Alice Adams {"Alice Adams"} [came in 2nd],Alice Adams {"Alice Adams"} [came in 2nd],Katharine Hepburn,no
1935 (8th),Becky Sharp {"Becky Sharp"},Becky Sharp {"Becky Sharp"},Miriam Hopkins,no
1935 (8th),The Dark Angel {"Kitty Vane"},The Dark Angel {"Kitty Vane"},Merle Oberon,no
1935 (8th),The Dark Angel,The Dark Angel,Richard Day,yes
1935 (8th),The Lives of a Bengal Lancer,The Lives of a Bengal Lancer,Hans Dreier; Roland Anderson [came in 3rd],no
1935 (8th),Top Hat,Top Hat,Van Nest Polglase; Carroll Clark [came in 2nd],no
1935 (8th),David Copperfield,David Copperfield,Joseph Newman [came in 3rd],no
1935 (8th),Les Miserables,Les Miserables,Eric Stacey,no
1935 (8th),The Lives of a Bengal Lancer,The Lives of a Bengal Lancer,Clem Beauchamp; Paul Wing,yes
1935 (8th),A Midsummer Night's Dream,A Midsummer Night's Dream,Sherry Shourds [came in 2nd],no
1935 (8th),[NOTE: THIS IS NOT AN OFFICIAL NOMINATION. Write-in candidate.],[NOTE: THIS IS NOT AN OFFICIAL NOMINATION. Write-in candidate.],NA,no
1935 (8th),Barbary Coast,Barbary Coast,Ray June,no
1935 (8th),The Crusades,The Crusades,Victor Milner [came in 3rd],no
1935 (8th),Les Miserables,Les Miserables,Gregg Toland [came in 2nd],no
1935 (8th),A Midsummer Night's Dream,A Midsummer Night's Dream,Hal Mohr,yes
1935 (8th),[NOTE: THIS IS NOT AN OFFICIAL NOMINATION. Write-in candidate.],[NOTE: THIS IS NOT AN OFFICIAL NOMINATION. Write-in candidate.],NA,no
1935 (8th),Busby Berkeley,Busby Berkeley,"Lullaby of Broadway" and "The Words Are In My Heart" numbers from Gold Diggers of 1935 [came in 3rd],no
1935 (8th),Bobby Connolly,Bobby Connolly,"Latin from Manhattan" number from Go into Your Dance,no
1935 (8th),Bobby Connolly,Bobby Connolly,"Latin from Manhattan" number from Go into Your Dance; and "Playboy from Paree" number from Broadway Hostess,no
1935 (8th),Dave Gould,Dave Gould,"I've Got a Feeling You're Fooling" number from Broadway Melody of 1936; and "Straw Hat" number from Folies Bergere,yes
1935 (8th),Sammy Lee,Sammy Lee,"Lovely Lady" and "Too Good To Be True" numbers from King of Burlesque,no
1935 (8th),Hermes Pan,Hermes Pan,"Piccolino" and "Top Hat; White Tie; and Tails" numbers from Top Hat [came in 2nd],no
1935 (8th),LeRoy Prinz,LeRoy Prinz,"It's the Animal in Me" number from Big Broadcast of 1936; and "Viennese Waltz" number from All the King's Horses,no
1935 (8th),Benjamin Zemach,Benjamin Zemach,"Hall of Kings" number from She,no
1935 (8th),Captain Blood,Captain Blood,Michael Curtiz [came in 2nd],no
1935 (8th),[NOTE: THIS IS NOT AN OFFICIAL NOMINATION. Write-in candidate.],[NOTE: THIS IS NOT AN OFFICIAL NOMINATION. Write-in candidate.],NA,no
1935 (8th),The Informer,The Informer,John Ford,yes
1935 (8th),The Lives of a Bengal Lancer,The Lives of a Bengal Lancer,Henry Hathaway [came in 3rd],no
